Manufacturer,Model,Year,Fuel Type,Body Type,Seating Capacity,Ground Clearance (range),Body Type 1 (sedan),Body Type 2 (hatchback),Body Type 3 (suv),Body Type 4 (mpv),Body Type 5 (pickup),Body Type 6 (coupe),Body Type 7 (convertible),Body Type 8 (wagon),Body Type 9 (van),Body Type 10 (crossover),Body Type 11 (kei / microvan),Body Type 12 (roadster),Body Type 13 (other),Body Type 14 (liftback),Body Type 15 (mpv / minivan),City/Urban,Suburban/Normal,Mid Off-Road,Off-Road/Hilly Terrain
BMW,x5 m-sport e-drive,2016,Petrol,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x6 m 4400cc v8,2017,Petrol,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x7 40d m-sport,2024,Hybrid,suv,7,221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x7 m-sport,2024,Petrol,suv,7,221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x7 x-drive 40d m-sport,2024,Diesel,suv,7,221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,z4 roadster s-drive 35i,2012,Petrol,roadster,2,114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
BYD,atto 3,2024,Electric,suv,5,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BYD,atto 3,2025,Electric,suv,5,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BYD,atto 3 superior,2025,Electric,suv,5,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BYD,e6,2019,Electric,sedan / hatchback,5,145,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BYD,seal,2024,Electric,sedan,5,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BYD,sealion 6,2025,Hybrid,suv,5,173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Chery,qq,2007,Petrol,hatchback,4,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Chery,qq,2011,Petrol,hatchback,4,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Chery,qq 308,2006,Petrol,hatchback,5,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Chery,qq ke,2006,Petrol,hatchback,4,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Chery,tiggo 4 pro,2024,Petrol,suv,5,186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
DFSK,glory 330,2016,Diesel,suv,7,170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
DFSK,glory 330,2021,Diesel,suv,7,170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
DFSK,glory 580,2019,Petrol,suv,7,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
DFSK,glory 580,2021,Petrol,suv,7,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
DFSK,glory 580,2022,Petrol,suv,7,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
DFSK,glory i-auto,2021,Petrol,suv,7,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
DFSK,glory i-auto,2022,Petrol,suv,7,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
DFSK,glory i-auto,2023,Petrol,suv,7,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
DFSK,glory i-auto,2024,Petrol,suv,7,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,mira,2015,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira,2016,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira,2023,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira,2024,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira es,2018,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira es,2023,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira es,2024,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira es,2025,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira es g,2025,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira es l,2022,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira es l,2023,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira es l,2024,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira es l,2025,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira es s,2024,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira es x,2024,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira g,2023,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira g,2025,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira l,2023,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira l,2024,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira l,2025,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira l sa3,2023,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira l sa3,2024,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira la300,2016,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira la350,2018,Hybrid,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira x,2022,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira x,2023,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira x,2024,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,mira x,2025,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,move,2019,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,move custom,2023,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,move l,2023,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,move l grade,2023,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,move x,2023,Petrol,hatchback,4,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,rocky,2022,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,rocky,2023,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,rocky,2025,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,rocky e-smart,2023,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,rocky g,2023,Petrol,suv,5,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,rocky g hev,2023,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,rocky g hev,2024,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,rocky g hev,2025,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,taft,2023,Petrol,suv,5,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,taft,2024,Petrol,suv,5,192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,taft,2025,Petrol,suv,5,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,taft g,2023,Petrol,suv,5,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,taft g,2024,Petrol,suv,5,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,taft g,2025,Petrol,suv,5,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,taft x,2023,Hybrid,suv,5,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,taft x,2024,Petrol,suv,5,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,tanto custom x,2023,Petrol,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,tanto custom x,2024,Petrol,hatchback,4,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,terios,2007,Petrol,suv,7,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,terios,2011,Petrol,suv,7,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,terios,2012,Petrol,suv,7,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,terios premium,2012,Petrol,suv,7,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Daihatsu,thor,2023,Petrol,suv,5,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,thor,2024,Petrol,suv,5,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,thor custom,2024,Petrol,suv,5,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,thor custom g,2023,Petrol,suv,5,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,thor custom g,2025,Petrol,suv,5,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,thor g grade,2023,Petrol,suv,5,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,thor gs custom,2023,Petrol,suv,5,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Daihatsu,thor gt custom,2022,Petrol,suv,5,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Datsun,redi go,2016,Petrol,hatchback,5,185,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Datsun,redi go,2017,Petrol,hatchback,5,185,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Dongfeng,box e3 ev,2025,Electric,suv,5,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Fiat,punto,2007,Petrol,hatchback,5,165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Ford,everest,2011,Diesel,suv,7,225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,fiesta,2015,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Ford,kuga,2015,Petrol,suv,5,160,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Ford,mustang 5liter v8,2016,Petrol,coupe/convertible,4,143,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
Ford,mustang mach-e,2024,Electric,suv,5,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Ford,mustang mach-e premium x,2024,Electric,suv,5,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Ford,ranger,2005,Diesel,pickup,5,215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger,2015,Diesel,pickup,5,215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger,2017,Diesel,pickup,5,215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger,2019,Diesel,pickup,5,215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger,2024,Diesel,pickup,5,215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger 2200 4x4 svt trim,2017,Diesel,pickup,5,215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger ms-rt,2024,Diesel,pickup,5,213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger ms-rt,2025,Diesel,pickup,5,213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger raptor,2016,Diesel,pickup,5,272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger raptor,2017,Diesel,pickup,5,272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger raptor,2018,Diesel,pickup,5,272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger raptor,2023,Diesel,pickup,5,272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger raptor,2025,Diesel,pickup,5,272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger raptor bi-turbo,2019,Diesel,pickup,5,272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger raptor bi-turbo,2025,Diesel,pickup,5,272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger raptor f150,2014,Diesel,pickup,5,239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger raptor f150,2017,Diesel,pickup,5,239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger raptor f150,2019,Diesel,pickup,5,239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger raptor ms-rt,2024,Diesel,pickup,5,272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger raptor ms-rt,2025,Diesel,pickup,5,272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger raptor sports,2025,Petrol,pickup,5,272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger single cab,2011,Diesel,pickup,5,213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger stormtrak,2025,Diesel,pickup,5,272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger wildtrak,2017,Diesel,pickup,5,237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger wildtrak,2024,Diesel,pickup,5,237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger wildtrak,2025,Diesel,pickup,5,237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ford,ranger xlt,2011,Diesel,pickup,5,237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Honda,city,2020,Petrol,sedan,5,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,city rs,2024,Petrol,sedan,5,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,city rs,2025,Petrol,sedan,5,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,city sv,2025,Petrol,sedan,5,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,city vtec,2025,Petrol,sedan,5,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,civic,2008,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,civic,2017,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,civic,2018,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,civic,2019,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,civic,2020,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,civic ex,2018,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,civic ex,2024,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,civic fb1,2013,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,civic fd3,2009,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,civic sedan,2016,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,civic sedan,2018,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,civic sedan,2020,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,civic sr,2018,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,cr-v,2008,Petrol,suv,5,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,cr-v,2013,Petrol,suv,5,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,cr-v,2017,Petrol,suv,5,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,cr-v,2018,Petrol,suv,5,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,cr-v,2019,Petrol,suv,5,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,cr-v,2020,Petrol,suv,5,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,cr-v rm,2013,Petrol,suv,5,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,cr-v vti l,2019,Petrol,suv,5,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,cr-v vti l,2024,Petrol,suv,5,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,cr-v vti l,2025,Petrol,suv,5,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,cr-v vti lx,2025,Petrol,suv,5,198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,cr-z zf1,2015,Hybrid,coupe,2,198,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,fit,2012,Petrol,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit,2013,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit,2014,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit,2015,Petrol,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit f-grade,2013,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp1,2011,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp1,2012,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp1,2013,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp1,2014,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp3 rs,2025,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp4 rs,2013,Petrol,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp5,2013,Petrol,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp5,2014,Petrol,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp5,2015,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp5,2017,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp5 f,2014,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp5 h grade,2014,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp5 l grade,2013,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp5 l grade,2014,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp5 s garde,2015,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp5 s grade,2013,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp5 s grade,2014,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp5 s grade,2015,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp5 s grade,2016,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit gp5 s grade rs,2017,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit l grade,2013,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit rs,2023,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit rs ehev,2024,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit rs gp-3,2024,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit shuttle,2011,Hybrid,wagon,5,141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Honda,fit shuttle,2012,Hybrid,wagon,5,141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Honda,fit shuttle,2013,Petrol,wagon,5,141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Honda,fit shuttle,2014,Hybrid,wagon,5,141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Honda,fit shuttle,2016,Hybrid,wagon,5,141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Honda,fit shuttle,2023,Hybrid,wagon,5,141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Honda,fit shuttle gp2,2012,Petrol,wagon,5,141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Honda,fit shuttle gp2,2014,Hybrid,wagon,5,141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Honda,fit shuttle gp2 navi premium,2014,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit shuttle gp7,2022,Hybrid,wagon,5,141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Honda,fit shuttle gp7 navi premium,2017,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,fit shuttle gp7 z sensing,2018,Hybrid,hatchback,5,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,freed,2012,Hybrid,minivan,7,142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
Honda,freed,2013,Petrol,minivan,7,142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
Honda,freed cross star 7 seater,2024,Petrol,minivan,7,142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
Honda,freed gp3,2013,Hybrid,minivan,7,142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
Honda,freed gp3,2015,Hybrid,minivan,7,142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
Honda,grace,2014,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace,2015,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace,2016,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace,2017,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace daa gm4,2017,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace ex,2015,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace ex,2016,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
