Manufacturer,Model,Year,Fuel Type,Seating Capacity,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km),Condition
Kia,sportage,2016.0,Petrol,,14500000,82000,,,12712500.0,9293333.0,
Kia,soul,2016.0,Petrol,,9690000,57000,,,9690000.0,,
Kia,carnival,2015.0,Diesel,,20500000,146000,,,,20500000.0,
Kia,carnival fully loaded,2015.0,Diesel,,21800000,76000,,,21800000.0,,
Kia,carnival grand,2015.0,Diesel,,17000000,169000,,,,17000000.0,
Kia,sorento,2015.0,Diesel,,24350000,94000,,,18675000.0,14045000.0,
Kia,sorento 1 to 24,2015.0,Diesel,,21000000,149854,,,,21000000.0,
Kia,sorento 1-20 fully loaded,2015.0,Diesel,,23500000,145000,,,,23500000.0,
Kia,sorento 4x4,2015.0,Diesel,,21500000,199000,,,,21500000.0,
Kia,sportage,2015.0,Diesel,,13650000,148000,,,110000000.0,10369333.0,
Kia,sportage lx,2015.0,Diesel,,13150000,165000,,,,13150000.0,
Kia,sorento,2014.0,Diesel,,15000000,104000,,,18675000.0,14045000.0,
Kia,sorento 1-11 options,2014.0,Diesel,,14950000,131000,,,,14950000.0,
Kia,sorento crdi,2014.0,Diesel,,17650000,160000,,,,17050000.0,
Kia,sorento crdi 1 to 14,2014.0,Diesel,,16000000,193000,,,,16000000.0,
Kia,sorento face lift model,2014.0,Diesel,,16350000,112000,,,,16350000.0,
Kia,sorento fully loaded,2014.0,Petrol,,13750000,133000,,,,13750000.0,
Kia,sportage,2014.0,Diesel,,12700000,130000,,,110000000.0,10369333.0,
Kia,sportage 2.2 facelift,2014.0,Diesel,,10650000,182000,,,,10650000.0,
Kia,sorento,2013.0,Diesel,,16250000,171000,,,18675000.0,14045000.0,
Kia,sorento face-lift,2013.0,Diesel,,14250000,132000,,,,14250000.0,
Kia,sportage,2013.0,Diesel,,110000000,88000,,,110000000.0,10369333.0,
Kia,sportage fully loaded,2013.0,Diesel,,10950000,134000,,,,10950000.0,
Kia,sportage maintain,2013.0,Diesel,,9950000,182000,,,,9950000.0,
Kia,picanto,2012.0,Petrol,,5550000,59400,6350000.0,6603000.0,6345000.0,5900000.0,
Kia,sorento,2012.0,Diesel,,9990000,287000,,,18675000.0,14045000.0,
Kia,sorento 1 to 8,2012.0,Diesel,,13290000,147000,,,,13290000.0,
Kia,sorento 1 to 12,2012.0,Diesel,,12300000,151000,,,,12300000.0,
Kia,sorento 1-12 options,2012.0,Diesel,,12700000,112200,,,,13225000.0,
Kia,sorento 1-12 option,2012.0,Diesel,,14200000,179000,,,,14200000.0,
Kia,sorento 1-7,2012.0,Diesel,,11650000,190000,,,,11650000.0,
Kia,sorento 7 seer,2012.0,Diesel,,11000000,126000,,,,11000000.0,
Kia,sorento awd,2012.0,Diesel,,12000000,170000,,,,12000000.0,
Kia,sorento fully loaded,2012.0,Diesel,,14400000,75000,,,14400000.0,,
Kia,sorento fully loaded (1to12),2012.0,Diesel,,12550000,155000,,,,12550000.0,
Kia,sportage,2012.0,Petrol,,8990000,158000,,,12712500.0,9293333.0,
Kia,sportage s,2012.0,Diesel,,10700000,225000,,,,10700000.0,
Kia,sportage fully loaded,2012.0,Diesel,,10950000,190000,,,,10950000.0,
Kia,cero,2011.0,Petrol,,7000000,68000,,,7000000.0,,
Kia,sorento,2011.0,Petrol,,11000000,147000,,,,10366667.0,
Kia,sorento cadi,2011.0,Diesel,,12200000,187000,,,,12200000.0,
Kia,sportage,2011.0,Petrol,,9275000,183000,,,12712500.0,9293333.0,
Kia,sportage sunroof,2011.0,Petrol,,10950000,178000,,,,10950000.0,
Kia,sorento,2010.0,Petrol,,9500000,231185,,,,10366667.0,
Kia,sorento 1 to 8,2010.0,Petrol,,11250000,181000,,,,11250000.0,
Kia,sorento 1-10 options,2010.0,Diesel,,11250000,173000,,,,11250000.0,
Kia,sorento 1 to 10,2009.0,Diesel,,13500000,36000,,13500000.0,,,
Kia,sorento,2008.0,Diesel,,7800000,217000,,,18675000.0,14045000.0,
Kia,sorento ex,2008.0,Diesel,,6975000,170000,,,,6975000.0,
Kia,sportage,2008.0,Diesel,,6500000,140017,,,110000000.0,10369333.0,
Kia,jeep caren,2004.0,Petrol,,3600000,190000,,,,3600000.0,
Kia,rio,2002.0,Petrol,,2600000,145000,,,,2487500.0,
Kia,rio,2001.0,Petrol,,2375000,183000,,,,2487500.0,
Lamborghini,urus performante,2025.0,Petrol,,350000000,0,350000000.0,,,,
Land Rover,defender 110 hde,2025.0,Hybrid,,88500000,0,88500000.0,,,,
Land Rover,defender 110 x-dynamic hse,2025.0,Hybrid,,83000000,0,83000000.0,,,,
Land Rover,defender dynamic hse,2025.0,Petrol,,93000000,50,93000000.0,,,,
Land Rover,defender hse 110,2025.0,Hybrid,,88500000,0,88500000.0,,,,
Land Rover,defender hse dynamic,2025.0,Diesel,,85000000,0,85000000.0,,,,
Land Rover,defender p300e xdynamic hse,2025.0,Hybrid,,89000000,47,89000000.0,,,,
Land Rover,defender p400e,2025.0,Hybrid,,75000000,10,75000000.0,,,,
Land Rover,defender p400e black edition,2025.0,Hybrid,,75000000,0,75000000.0,,,,
Land Rover,defender x dynamic hse phev,2025.0,Petrol,,87500000,0,87500000.0,,,,
Land Rover,defender x-dynamic hse,2025.0,Petrol,,89500000,50,89500000.0,,,,
Land Rover,jaecoo j7,2025.0,Hybrid,,24350000,20,24350000.0,,,,
Land Rover,jaecoo j7 phev,2025.0,Hybrid,,24350000,50,24350000.0,,,,
Land Rover,range evoque,2025.0,Hybrid,,45000000,0,45000000.0,,,,
Land Rover,range evoque biography .p270e,2025.0,Petrol,,44500000,1116,44500000.0,,,,
Land Rover,range evoque dynamic hse phev,2025.0,Petrol,,53500000,0,53500000.0,,,,
Land Rover,range evoque p270e dynamic hse,2025.0,Hybrid,,42500000,0,42500000.0,,,,
Land Rover,range full,2025.0,Petrol,,167500000,0,167500000.0,,,,
Land Rover,range p400 biography,2025.0,Petrol,,159500000,0,159500000.0,,,,
Land Rover,range p460 sv lwb 3l ew,2025.0,Petrol,,210000000,0,210000000.0,,,,
Land Rover,range p460e biography,2025.0,Hybrid,,150000000,0,150000000.0,,,,
Land Rover,range p460e just cleared,2025.0,Hybrid,,160000000,0,160000000.0,,,,
Land Rover,range phev biography,2025.0,Hybrid,,135000000,0,135000000.0,87000000.0,,,
Land Rover,range sunset gold,2025.0,Petrol,,169000000,0,169000000.0,,,,
Land Rover,range shadow edition b,2025.0,Petrol,,16350000,0,16350000.0,,,,
Land Rover,defender 110 p400e x-dynamic,2024.0,Hybrid,,69500000,10000,69500000.0,,,,
Land Rover,defender 110 straight,2024.0,Petrol,,78500000,3000,78500000.0,,,,
Land Rover,defender 110 x-dyn. hse p300e,2024.0,Hybrid,,79500000,5600,79500000.0,,,,
Land Rover,defender 2.0l p300e x dyn.hse,2024.0,Petrol,,74500000,6384,74500000.0,,,,
Land Rover,defender p300 straight,2024.0,Petrol,,73800000,16000,73800000.0,,,,
Land Rover,defender se p400e plugin,2024.0,Petrol,,84500000,5000,84500000.0,,,,
Land Rover,discovery sport dynamic hse p270e,2024.0,Hybrid,,43500000,2100,43500000.0,,,,
Land Rover,range 1.5 p270e dynamic se,2024.0,Hybrid,,39500000,9312,39500000.0,,,,
Land Rover,range biography,2024.0,Hybrid,,146000000,9000,146000000.0,,61500000.0,,
Land Rover,range evoque 1.5 p270e dyn.se,2024.0,Hybrid,,42500000,7513,42500000.0,,,,
Land Rover,range evoque dynamic hse,2024.0,Hybrid,,47850000,10000,47850000.0,,,,
Land Rover,range evoque dynamic se p300,2024.0,Petrol,,45000000,0,45000000.0,,,,
Land Rover,defender,2023.0,Petrol,,71000000,20000,71000000.0,71000000.0,,,
Land Rover,defender 110,2023.0,Petrol,,77000000,3000,76800000.0,,,,
Land Rover,defender 110 hse x-dynamic fl,2023.0,Hybrid,,89500000,3200,89500000.0,,,,
Land Rover,defender 7 seer,2023.0,Petrol,,79000000,7000,79000000.0,,,,
Land Rover,range evoque p300e,2023.0,Hybrid,,38000000,16000,38000000.0,,,,
Land Rover,discovery,2020.0,Diesel,,33000000,68500,,47500000.0,36500000.0,33250000.0,
Land Rover,discovery,2019.0,Diesel,,47500000,45000,,47500000.0,36500000.0,33250000.0,
Land Rover,discovery 5,2019.0,Diesel,,42500000,62000,,,38333333.0,,
Land Rover,discovery 5 hse,2019.0,Diesel,,41500000,52000,,,42500000.0,,
Land Rover,discovery 5 hse dynamic pack,2019.0,Diesel,,43500000,46000,,43500000.0,,,
Land Rover,discovery 5 hse luxury,2019.0,Diesel,,45000000,30000,,45000000.0,,,
Land Rover,discovery hse dynamics package,2019.0,Diesel,,43500000,75000,,,43500000.0,,
Land Rover,discovery luxury hse,2019.0,Diesel,,38000000,38337,,38000000.0,,,
Land Rover,range,2019.0,Hybrid,,65000000,16000,65000000.0,,,,
Land Rover,range biography,2019.0,Petrol,,75000000,15000,75000000.0,,,,
Land Rover,range biography lwb,2019.0,Petrol,,78500000,45000,,78500000.0,,,
Land Rover,range biography p400e,2019.0,Hybrid,,93500000,17950,93500000.0,,,,
Land Rover,range biography p400,2019.0,Petrol,,62500000,50400,,,62500000.0,,
Land Rover,range evoque p400 biography,2019.0,Petrol,,107500000,6000,107500000.0,,,,
Land Rover,range hse p400e mt paint,2019.0,Petrol,,54500000,44000,,54500000.0,,,
Land Rover,range lwb comfort,2019.0,Petrol,,88000000,14000,88000000.0,,,,
Land Rover,range lwb p400 bio,2019.0,Petrol,,77500000,79000,,,77500000.0,,
Land Rover,range p400 swb bio,2019.0,Petrol,,75000000,42000,,75000000.0,,,
Land Rover,range phev,2019.0,Hybrid,,90000000,70000,,,90000000.0,,
Land Rover,range sport biography,2019.0,Petrol,,59500000,60000,,65000000.0,58833333.0,,
Land Rover,range sport p400 hse,2019.0,Petrol,,66000000,40000,,66000000.0,,,
Land Rover,range vogue biography,2019.0,Petrol,,68500000,30000,,68500000.0,,,
Land Rover,range velar r-dynamic d240 hse,2019.0,Diesel,,45000000,64000,,,45000000.0,,
Land Rover,range vogue/swb/lowmilg,2019.0,Hybrid,,72000000,50000,,72000000.0,72000000.0,,
Land Rover,discovery 5 hse,2018.0,Diesel,,43500000,62000,,,42500000.0,,
Land Rover,discovery luxury dynamic hsc,2018.0,Diesel,,42950000,54000,,,42950000.0,,
Land Rover,range biography,2018.0,Hybrid,,61500000,78000,146000000.0,,61500000.0,,
Land Rover,range biography p400e,2018.0,Petrol,,62500000,58000,,,62500000.0,,
Land Rover,range long wheel base,2018.0,Petrol,,75000000,51000,,,75000000.0,,
Land Rover,range phev biography,2018.0,Petrol,,66500000,55000,,,66500000.0,,
Land Rover,range phev vogue,2018.0,Petrol,,82500000,63000,,,82500000.0,,
Land Rover,range sport hse,2018.0,Diesel,,49590000,40000,,49590000.0,,,
Land Rover,range sport,2018.0,Petrol,,64500000,88000,,57500000.0,64500000.0,,
Land Rover,range sport 2.0 only sml,2018.0,Diesel,,54800000,43000,,54800000.0,,,
Land Rover,range sport bioghraphy p400e,2018.0,Petrol,,54000000,62000,,,54000000.0,,
Land Rover,range sport biography,2018.0,Petrol,,58500000,60000,,65000000.0,58833333.0,,
Land Rover,range sport biography hse,2018.0,Diesel,,64500000,83125,,,64500000.0,,
Land Rover,range sport non /,2018.0,Diesel,,54800000,43000,,54800000.0,,,
Land Rover,range velar,2018.0,Petrol,,44500000,73000,,,44500000.0,,
Land Rover,range velar d240,2018.0,Diesel,,44500000,41000,,44500000.0,,,
Land Rover,range velar premium r dynamic,2018.0,Petrol,,45970000,45000,,45970000.0,,,
Land Rover,range velar r dynamic,2018.0,Petrol,,43000000,41000,,43000000.0,,,
Land Rover,range vogue biography,2018.0,Hybrid,,72000000,80000,,92500000.0,72000000.0,,
Land Rover,discovery,2017.0,Diesel,,35500000,101830,,47500000.0,36500000.0,33250000.0,
Land Rover,discovery 5,2017.0,Diesel,,36500000,57000,,,38333333.0,,
Land Rover,discovery 5 dynamic hsc,2017.0,Diesel,,36600000,107000,,,,36600000.0,
Land Rover,discovery sport,2017.0,Diesel,,28500000,60500,,,27650000.0,28500000.0,
Land Rover,range,2017.0,Diesel,,48500000,73000,,,48500000.0,,
Land Rover,range sport,2017.0,Diesel,,47000000,35000,,53400000.0,56500000.0,,
Land Rover,range sport hse,2017.0,Diesel,,26500000,115000,,,53500000.0,26500000.0,
Land Rover,range sport hse luxury svr,2017.0,Diesel,,43800000,70000,,,43800000.0,,
Land Rover,defender puma 2.2l td6 bi,2016.0,Diesel,,36500000,50000,,36500000.0,36500000.0,,
Land Rover,discovery 4,2016.0,Diesel,,44000000,158000,,,38500000.0,29800000.0,
Land Rover,discovery 4 dsv6,2016.0,Diesel,,36950000,21000,,36950000.0,,,
Land Rover,discovery 4s 3.0d sml 7 seer,2016.0,Diesel,,38000000,130000,,,,38000000.0,
Land Rover,discovery 4s sml,2016.0,Diesel,,51000000,61000,,,51000000.0,,
Land Rover,discovery 4s,2016.0,Diesel,,34500000,174000,,,,34500000.0,
Land Rover,defender 110 puma 2.2 sml,2015.0,Diesel,,37500000,75000,,,37500000.0,,
Land Rover,discovery 4,2015.0,Diesel,,39500000,90000,,,38500000.0,29800000.0,
Land Rover,discovery 4s,2015.0,Diesel,,38500000,102000,,,,38500000.0,
Land Rover,discovery sport,2015.0,Diesel,,28500000,105000,,,27650000.0,28500000.0,
Land Rover,discovery sport hse sml imported,2015.0,Diesel,,22500000,110000,,,,22500000.0,
Land Rover,freelander 2 sd4 gs,2015.0,Diesel,,12000000,124289,,,,12000000.0,
Land Rover,range sport biography,2015.0,Hybrid,,44500000,80000,,,44500000.0,,
Land Rover,range vogue biography,2015.0,Diesel,,54500000,102000,,,,54500000.0,
Land Rover,defender 2.2tdi,2014.0,Diesel,,42500000,87000,,,42500000.0,,
Land Rover,defender puma 2.2 brand,2014.0,Diesel,,46500000,72000,,,46500000.0,,New
Land Rover,discovery 4 gs,2014.0,Diesel,,34500000,132000,,,,29500000.0,
Land Rover,discovery 4 hse luxury,2014.0,Diesel,,24500000,190000,,,,24500000.0,
Land Rover,discovery 4 sdv6 brand,2014.0,Diesel,,33500000,107000,,,,33500000.0,New
Land Rover,discovery 4 tdv6 xs,2014.0,Diesel,,37000000,184212,,,,37000000.0,
Land Rover,discovery 4 vogue,2014.0,Diesel,,35000000,209800,,,,36250000.0,
Land Rover,discovery jeep,2014.0,Diesel,,33950000,135000,,,,33950000.0,
Land Rover,discovery 4,2013.0,Diesel,,33500000,163000,,,38500000.0,29800000.0,
Land Rover,discovery 4 vogue,2013.0,Diesel,,37500000,142000,,,,36250000.0,
Land Rover,freelander,2013.0,Diesel,,15000000,81500,,,16500000.0,5200000.0,
Land Rover,freelander 2 se,2013.0,Diesel,,14550000,115000,,,,14550000.0,
Land Rover,freelander 2 td4 s,2013.0,Diesel,,13000000,168000,,,,13000000.0,
Land Rover,freelander td4,2013.0,Diesel,,13200000,140000,,,,13200000.0,
Land Rover,range evoque,2013.0,Diesel,,19650000,122000,,,19000000.0,19783333.0,
Land Rover,range evoque td4,2013.0,Diesel,,18590000,145000,,,,18895000.0,
Land Rover,defender,2012.0,Diesel,,38500000,47500,29500000.0,38500000.0,,28500000.0,
Land Rover,discovery,2012.0,Diesel,,31000000,132000,,47500000.0,36500000.0,33250000.0,
Land Rover,discovery 4,2012.0,Diesel,,32500000,178000,,,38500000.0,29800000.0,
Land Rover,discovery 4 sdv6 7 seer,2012.0,Diesel,,28950000,157000,,,,28950000.0,
Land Rover,freelander com/mainta,2012.0,Diesel,,11350000,185000,,,,11350000.0,
Land Rover,range evoque facelift 2015,2012.0,Diesel,,21500000,65000,,,21500000.0,,
Land Rover,freelander 2,2011.0,Diesel,,13900000,120000,,,,13900000.0,
Land Rover,freelander sd 4,2011.0,Diesel,,12500000,104000,,,,12500000.0,
Land Rover,freelander td4 hse,2011.0,Diesel,,12500000,119000,,,,12500000.0,
Land Rover,defender,2010.0,Diesel,,28500000,155000,29500000.0,38500000.0,,28500000.0,
Land Rover,discovery,2010.0,Diesel,,24000000,153000,,47500000.0,36500000.0,33250000.0,
Land Rover,discovery 4,2010.0,Diesel,,19500000,112000,,,38500000.0,29800000.0,
Land Rover,discovery 4 gs,2010.0,Diesel,,24500000,112000,,,,29500000.0,
Land Rover,discovery 4 hse,2010.0,Diesel,,27750000,213250,,,,27750000.0,
Land Rover,freelander 2 sd4,2010.0,Diesel,,9000000,80000,,,9000000.0,,
Land Rover,defender puma,2009.0,Diesel,,26800000,170000,,29800000.0,,26800000.0,
Land Rover,defender,2008.0,Diesel,,29500000,9000,29500000.0,38500000.0,,28500000.0,
Land Rover,defender puma,2008.0,Diesel,,29800000,26000,,29800000.0,,26800000.0,
Land Rover,discovery 4,2007.0,Diesel,,19500000,128000,,,38500000.0,29800000.0,
Land Rover,defender 130 company,2005.0,Diesel,,26000000,121000,,,,26000000.0,Brandnew
Land Rover,defender kahn,2005.0,Diesel,,39500000,43000,,39500000.0,,,
Land Rover,defender 300tdi,2000.0,Diesel,,13950000,150000,,,,13950000.0,
Land Rover,freelander,2000.0,Diesel,,5300000,200000,,,16500000.0,5200000.0,
Lexus,lx500d gen in sri,2025.0,Diesel,,153900000,0,153900000.0,,,,
Lexus,lbx,2024.0,Hybrid,,26000000,8000,26000000.0,,,,
Lexus,lbx elegant,2024.0,Petrol,,26500000,1500,26500000.0,,,,
Lexus,lm500h direct 4 full,2024.0,Petrol,,90000000,2000,90000000.0,,,,
Lexus,lx600,2024.0,Petrol,,135000000,2700,135000000.0,,,,
Lexus,lx600 fully loaded,2024.0,Petrol,,132500000,0,132500000.0,,,,
Lexus,lx600 luxury,2024.0,Petrol,,139000000,0,139000000.0,,,,
Lexus,ls500 executive,2023.0,Petrol,,125000000,12000,125000000.0,,,,
Lexus,lx600 maximum load unregis,2023.0,Petrol,,129000000,4600,129000000.0,,,,
Lexus,lx570,2017.0,Petrol,,79500000,78000,,,79500000.0,,
Lexus,rx450h,2011.0,Hybrid,,17500000,110000,,,,16750000.0,
Lexus,ls600h long wheel,2010.0,Hybrid,,22500000,198000,,,,22500000.0,
Lexus,rx450h,2009.0,Hybrid,,16000000,148000,,,,16750000.0,
Lexus,ls600h,2008.0,Hybrid,,25000000,120000,,,,25000000.0,
Lexus,rx400 h,2008.0,Hybrid,,12100000,142000,,,,12100000.0,
Lexus,rx400,2007.0,Hybrid,,11975000,180000,,,,11975000.0,
Lexus,rx350 rx300,2003.0,Petrol,,9500000,155000,,,,9500000.0,
MG,mg4 v long range,2024.0,Petrol,,16500000,0,16500000.0,,,,
MG,mg4 v long range with amotriz bodykit,2024.0,Electric,,16490000,0,16490000.0,,,,
MG,mg4 x,2024.0,Electric,,13900000,4000,16400000.0,,,,
MG,mg4 x i-smart,2024.0,Hybrid,,16500000,0,16500000.0,,,,
MG,ep plus,2023.0,Electric,,13500000,55000,,,13500000.0,,
MG,mg4 x,2023.0,Electric,,18500000,0,16400000.0,,,,
MG,mg4 x highest trim,2023.0,Electric,,15500000,26000,,15500000.0,,,
MG,zs,2021.0,Petrol,,10700000,25000,,10400000.0,9780000.0,9563333.0,
MG,zs,2019.0,Petrol,,10050000,75000,,10400000.0,9780000.0,9563333.0,
MG,zs 1 st 30000km,2019.0,Petrol,,10550000,31500,,10550000.0,,,
MG,zs fully loaded,2019.0,Petrol,,11250000,31000,,11250000.0,,,
MG,zs,2018.0,Petrol,,9890000,114986,,10400000.0,9780000.0,9563333.0,
MG,zs 60000 km,2018.0,Petrol,,9650000,60950,,,9650000.0,,
Mahindra,xuv 3xo,2025.0,Petrol,,10495000,0,10495000.0,,,,
Mahindra,bolero 2015,2024.0,Diesel,,8000000,100000,,,8000000.0,8000000.0,
Mahindra,kuv 100,2024.0,Diesel,,7050000,19000,7050000.0,,6290000.0,,
Mahindra,kuv 100 kuv100 lid edition,2023.0,Diesel,,7490000,23000,,7490000.0,,,
Mahindra,kuv 100 kuv100 nxt,2023.0,Diesel,,6890000,23000,,6890000.0,,,
Mahindra,kuv 100 nxt a,2023.0,Diesel,,7000000,20000,7000000.0,7000000.0,,,
Mahindra,kuv 100,2022.0,Diesel,,6290000,78000,7050000.0,,6290000.0,,
Mahindra,kuv 100,2021.0,Petrol,,6100000,12000,6100000.0,,6200000.0,,
Mahindra,e2o,2021.0,Electric,,2750000,19500,2750000.0,,,,
Mahindra,kuv 100,2020.0,Petrol,,6200000,57000,6100000.0,,6200000.0,,
Mahindra,b plus vx,2014.0,Diesel,,3400000,82000,,,3400000.0,,
Mahindra,genio double cab,2014.0,Diesel,,4500000,197000,,,,4500000.0,
Mahindra,scorpio,2011.0,Diesel,,6750000,180000,,,,6750000.0,
Mahindra,xuv500 2012,2011.0,Diesel,,8500000,206738,,,,8500000.0,
Mahindra,bolero,2006.0,Diesel,,2375000,149000,,,,2375000.0,
Maruti,ma3e,2010.0,Petrol,,2425000,110000,,,,2425000.0,
Maruti Suzuki,alto,2016.0,Petrol,,4600000,60000,,,3993750.0,3350000.0,
Maruti Suzuki,alto,2015.0,Petrol,,4050000,98650,,,3993750.0,3350000.0,
Maruti Suzuki,alto lxi,2015.0,Petrol,,3850000,96600,,,3850000.0,,
Maruti Suzuki,wagonr,2015.0,Petrol,,5390000,137895,,,,5390000.0,
Maruti Suzuki,ritz,2012.0,Petrol,,4800000,76002,,,4800000.0,,
Maruti Suzuki,alto,2011.0,Petrol,,3275000,64100,,,3993750.0,3350000.0,
Maruti Suzuki,800,2009.0,Petrol,,2275000,75000,,2190000.0,2214000.0,1895000.0,
Maruti Suzuki,800,2008.0,Petrol,,2375000,89000,,2190000.0,2214000.0,1895000.0,
Maruti Suzuki,800,2007.0,Petrol,,2050000,80000,,2190000.0,2214000.0,1895000.0,
Maruti Suzuki,alto,2006.0,Petrol,,2800000,110000,,,3993750.0,3350000.0,
Maruti Suzuki,zen vx,2006.0,Petrol,,2225000,103000,,,,2225000.0,
Maruti Suzuki,800,2005.0,Petrol,,2190000,48500,,2190000.0,2214000.0,1895000.0,
Maruti Suzuki,800,2003.0,Petrol,,2120000,65000,,2190000.0,2214000.0,1895000.0,
Maruti Suzuki,800,2001.0,Petrol,,1895000,812385,,2190000.0,2214000.0,1895000.0,
Maruti Suzuki,zen,2000.0,Petrol,,2000000,54791,,,2000000.0,,
Mazda,2,2025.0,Hybrid,,14800000,3000,14800000.0,,,,
Mazda,flair custom xs wagon r,2024.0,Hybrid,,9290000,0,9290000.0,,,,
Mazda,flair xg,2024.0,Hybrid,,8490000,0,8490000.0,,,,
Mazda,flair spacia unregis,2024.0,Hybrid,,8550000,23000,,8550000.0,,,
Mazda,flair custom unregister,2023.0,Petrol,,9800000,10900,9800000.0,,,,
Mazda,3 company maintenance,2016.0,Petrol,,11050000,169000,,,,11050000.0,
Mazda,6 skyactive,2015.0,Petrol,,14250000,88000,,,14250000.0,,
Mazda,flair,2015.0,Hybrid,,6890001,99929,,,6890001.0,,
Mazda,flair crossover,2015.0,Petrol,,6900000,61354,,,6900000.0,,
Mazda,3,2014.0,Petrol,,10700000,133000,,,,9000000.0,
Mazda,3 bm 1.6l,2014.0,Petrol,,10300000,105000,,,,10300000.0,
Mazda,axela,2014.0,Hybrid,,11200000,114000,,,,11200000.0,
Mazda,axela sky active sl,2014.0,Hybrid,,11200000,146000,,,,11200000.0,
Mazda,6,2013.0,Petrol,,9990000,198816,,,,9990000.0,
Mazda,axela skyactiv fly loaded,2013.0,Hybrid,,11590000,160000,,,,11590000.0,
Mazda,axela skyactive,2013.0,Hybrid,,10800000,150000,,,,10800000.0,
Mazda,cx-5,2013.0,Diesel,,13950000,131000,,,,13950000.0,
Mazda,3,2011.0,Petrol,,7300000,136000,,,,9000000.0,
Mazda,axela,2010.0,Petrol,,7350000,185000,,,,7350000.0,
Mazda,demio,2010.0,Petrol,,5650000,136000,,,,5525000.0,
Mazda,demio,2009.0,Petrol,,5400000,113500,,,,5525000.0,
Mazda,demio 1.3,2009.0,Petrol,,5100000,135000,,,,5100000.0,
Mazda,demio dw3w,2001.0,Petrol,,2999999,50000,,2999999.0,2999999.0,,
Mazda,familia,2001.0,Petrol,,3780000,190000,,,,3780000.0,
Mazda,familia bj5p,2000.0,Petrol,,3750000,182000,,,,3750000.0,
Mazda,familia bj6,2000.0,Petrol,,2800000,250000,,,,2800000.0,
Mercedes Benz,cla 250 premium,2026.0,Electric,,39000000,0,39000000.0,,,,
Mercedes Benz,c200 amg premium+ uk spec,2025.0,Petrol,,53000000,0,53000000.0,,,,
Mercedes Benz,c200 premium + highest sp,2025.0,Petrol,,50500000,0,50500000.0,,,,
Mercedes Benz,c200 amg prem plus,2025.0,Petrol,,45000000,10,45000000.0,,,,
Mercedes Benz,cla 250 amg prem plus,2025.0,Hybrid,,34000000,0,34000000.0,,,,
Mercedes Benz,cla 250 amg premplus,2025.0,Hybrid,,32000000,0,32000000.0,,,,
Mercedes Benz,cla 250 cla250e,2025.0,Hybrid,,34000000,0,34000000.0,,,,
Mercedes Benz,cla 250 e premium plus,2025.0,Petrol,,41500000,0,41500000.0,,,,
Mercedes Benz,e200 amg premium plus,2025.0,Petrol,,60000000,0,60000000.0,,30500000.0,,
Mercedes Benz,e200 amg prem plus,2025.0,Petrol,,63000000,0,63000000.0,,,,
Mercedes Benz,g class 450d,2025.0,Hybrid,,145000000,0,145000000.0,,,,
Mercedes Benz,g800 amg,2025.0,Petrol,,220000000,0,220000000.0,,,,
Mercedes Benz,glb 180 premium plus,2025.0,Petrol,,45000000,0,45000000.0,,,,
Mercedes Benz,glb 200 amg premium + uk,2025.0,Petrol,,48500000,20,48500000.0,,,,
Mercedes Benz,glb 200 amg premium plus,2025.0,Petrol,,46000000,0,43500000.0,,,,
Mercedes Benz,gle 400 amg premium plus,2025.0,Petrol,,89500000,5,89500000.0,,,,
Mercedes Benz,s580e,2025.0,Hybrid,,148000000,0,148000000.0,,,,
Mercedes Benz,s580e amg premium,2025.0,Hybrid,,143000000,0,143000000.0,,,,
Mercedes Benz,a180 amg premium+ panroof,2024.0,Petrol,,33000000,5000,33000000.0,,,,
Mercedes Benz,c200 amg line,2024.0,Petrol,,31500000,15000,31500000.0,,,,
Mercedes Benz,c200 amg line av,2024.0,Petrol,,31500000,15000,31500000.0,,,,
Mercedes Benz,c200 amg premium plus,2024.0,Petrol,,39500000,4000,44166667.0,,27600000.0,,
Mercedes Benz,c200 amg-premium plus,2024.0,Petrol,,47800000,0,47800000.0,,,,
Mercedes Benz,cla 180 amg line,2024.0,Petrol,,27500000,15000,26750000.0,26000000.0,,,
Mercedes Benz,cla 250 (),2024.0,Hybrid,,32000000,0,32000000.0,,,,
Mercedes Benz,cla 250 amg line premium +,2024.0,Hybrid,,39500000,4950,39500000.0,,,,
Mercedes Benz,cla 250e,2024.0,Hybrid,,32000000,20,32000000.0,,,,
Mercedes Benz,eqb 250,2024.0,Electric,,38000000,0,38000000.0,,,,
Mercedes Benz,eqe 300 amg,2024.0,Electric,,61000000,11000,61000000.0,,,,
Mercedes Benz,eqe 300 amg premium plus,2024.0,Electric,,53590000,20000,53590000.0,53590000.0,,,
Mercedes Benz,eqe 300 premium plus,2024.0,Electric,,67500000,4500,67500000.0,,,,
Mercedes Benz,eqs 450 amg,2024.0,Electric,,88500000,6000,88500000.0,,,,
Mercedes Benz,eqs 450 amg business class,2024.0,Electric,,115000000,0,115000000.0,,,,
Mercedes Benz,g400d,2024.0,Diesel,,190000000,0,190000000.0,,,,
Mercedes Benz,g450d,2024.0,Diesel,,169500000,0,169500000.0,,,,
Mercedes Benz,glb 200 amg premium +,2024.0,Petrol,,45500000,10000,45500000.0,,,,
Mercedes Benz,glb 200 premium plus,2024.0,Petrol,,44500000,10000,44500000.0,,,,
